Daily_SIF_740nm,Delta_Time,Latitude,Longitude,Lat_corner1,Lat_corner2,Lat_corner3,Lat_corner4,Lon_corner1,Lon_corner2,Lon_corner3,Lon_corner4,Quality_Flag,Meteo.specific_humidity,Meteo.surface_pressure,Meteo.temperature_skin,Meteo.temperature_two_meter,Meteo.vapor_pressure_deficit,Metadata.MeasurementMode,file_id,source_file,Delta_Date,state,sif_id,sif_year,mgrs_tile,crop_pixel_count,crop_count_no_data,crop_count_winter_wheat,crop_count_winter_barley,crop_count_winter_rye,crop_count_other_winter_cereals,crop_count_spring_wheat,crop_count_spring_barley,crop_count_spring_oat,crop_count_maize,crop_count_legumes,crop_count_potato,crop_count_sugar_beet,crop_count_rapeseed,crop_count_clover_alfalfa,crop_count_arable_grass,crop_count_permanent_grassland,crop_count_vineyard,crop_count_fruit_trees_and_other_woody_vegetation,crop_count_hops,crop_count_other_agricultural_use,ww_pct,sif_extract_id,mean_ndvi,mean_ndre,mean_ndre8a,mean_psri,mean_osavi,mean_ndwi,mean_nirv,mean_tcari,wasp_product_id,wasp_year_month
0.4194173812866211,2019-04-13T12:01:02Z,51.86676025390625,10.03350830078125,51.863525390625,51.88104248046875,51.87176513671875,51.85430908203125,10.032958984375,10.02288818359375,10.03662109375,10.0467529296875,1,0.0030832290649414063,100387.1640625,279.7974853515625,278.6590881347656,406.90509033203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10186,2019,32UNC,2649,0,481,554,0,383,0,0,0,666,0,0,417,67,12,0,44,0,4,0,21,0.18157795394488485,1426,0.5193797586130056,0.3423060322232865,0.0976275719958656,0.1411605052426165,0.40442259371532735,-0.5281718859650228,0.14437905125121406,0.078155935717506,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.16820716857910156,2019-04-13T12:01:02Z,51.85760498046875,10.0478515625,51.854736328125,51.8721923828125,51.86260986328125,51.845458984375,10.0472412109375,10.03717041015625,10.05157470703125,10.061767578125,0,0.003078460693359375,100346.3828125,279.7822265625,278.6366271972656,406.3925476074219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10187,2019,32UNC,10403,0,5203,199,0,129,43,0,1,1259,0,0,3100,0,0,0,163,0,266,0,40,0.5001441891761992,1427,0.5043395311003369,0.3542958930553241,0.09951584621279072,0.18812483259385046,0.40684717283391847,-0.5317811133920751,0.15607588660338048,0.06853825181248822,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.3310079574584961,2019-04-13T12:01:02Z,51.84844970703125,10.062255859375,51.8458251953125,51.8629150390625,51.85345458984375,51.8363037109375,10.06207275390625,10.0518798828125,10.06640625,10.07659912109375,0,0.0030603408813476563,100009,279.7665100097656,278.3241271972656,391.57958984375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10188,2019,32UNC,10113,0,1763,90,0,136,0,0,0,4638,175,0,2017,910,15,0,54,0,269,0,46,0.1743300702066647,1428,0.3743591220092865,0.25902010472072207,0.08604344814400618,0.2660832958833787,0.3051462361868945,-0.45088455526231874,0.11855248145687414,0.04976116505526951,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.5964269638061523,2019-04-13T12:01:02Z,51.83929443359375,10.07659912109375,51.83660888671875,51.85369873046875,51.84423828125,51.826904296875,10.07666015625,10.06646728515625,10.08087158203125,10.0909423828125,0,0.003032684326171875,99460.59375,279.7502746582031,277.8070983886719,367.4511413574219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10189,2019,32UNC,7938,0,4682,205,0,437,0,0,0,1194,0,0,650,325,122,0,323,0,0,0,0,0.5898211136306375,1429,0.6708857112955318,0.4766541413422656,0.12486295899831196,0.09314021828288425,0.5256068205842069,-0.6389918257699367,0.20907694079848968,0.08617582949877059,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.30425453186035156,2019-04-13T12:01:03Z,51.83038330078125,10.0908203125,51.8271484375,51.84442138671875,51.835205078125,51.8175048828125,10.0908203125,10.08074951171875,10.09490966796875,10.10479736328125,0,0.0030202865600585938,99236.0078125,279.7340393066406,277.6076965332031,358.740234375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10190,2019,32UNC,6378,0,1408,463,0,1648,67,0,44,622,349,0,186,462,409,0,689,0,31,0,0,0.22075885857635622,1430,0.6696681822586005,0.47332328654956174,0.1279218341258895,0.09193235393893381,0.5208105492360859,-0.6377666681086807,0.21070930831830478,0.08527376861051811,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.12274742126464844,2019-04-13T12:01:03Z,51.82025146484375,10.1044921875,51.81744384765625,51.835205078125,51.82586669921875,51.80804443359375,10.104736328125,10.0948486328125,10.10888671875,10.11871337890625,0,0.003032684326171875,99543.1015625,279.71484375,277.9275207519531,374.2774658203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10191,2019,32UNC,6857,0,1622,255,2,789,13,0,0,283,1584,52,146,346,460,0,1178,0,127,0,0,0.23654659472072334,1431,0.5887455254881107,0.41798338246600397,0.11670293635354498,0.1271144803661984,0.47802580438825865,-0.5831841333798694,0.20117931941423223,0.08157308631858065,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.39478206634521484,2019-04-13T12:01:03Z,51.87530517578125,10.03790283203125,51.8721923828125,51.8900146484375,51.8807373046875,51.8626708984375,10.037109375,10.0272216796875,10.04180908203125,10.051513671875,0,0.0030841827392578125,100398.8203125,279.81390380859375,278.6614990234375,406.7662658691406,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10192,2019,32UNC,1926,0,877,0,0,8,0,0,0,122,0,0,130,231,0,0,315,0,243,0,0,0.4553478712357217,1432,0.6531059910038858,0.41451054893709643,0.12661132458778956,0.08888310617390972,0.4943415956273186,-0.617102664636585,0.1726529055874854,0.0951437951137487,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.39216136932373047,2019-04-13T12:01:03Z,51.86590576171875,10.05218505859375,51.8629150390625,51.88104248046875,51.87127685546875,51.853515625,10.0518798828125,10.0421142578125,10.0565185546875,10.06640625,0,0.0030765533447265625,100280.2265625,279.79827880859375,278.56292724609375,402.47943115234375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10193,2019,32UNC,6901,0,1193,0,0,197,0,0,60,674,45,0,2651,868,316,0,100,0,618,0,179,0.17287349659469642,1433,0.5326172487811087,0.35188816175378984,0.11218045649594263,0.17643986991111052,0.4216013871225802,-0.553556918295504,0.15970139732149152,0.07835905740058305,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.5705318450927734,2019-04-13T12:01:03Z,51.8565673828125,10.06646728515625,51.853759765625,51.87158203125,51.86151123046875,51.84429931640625,10.06646728515625,10.056640625,10.07080078125,10.08087158203125,0,0.0030775070190429688,100350.0390625,279.78228759765625,278.6494445800781,407.39154052734375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10194,2019,32UNC,10314,0,6242,0,0,413,0,0,80,992,0,0,886,898,133,0,404,0,266,0,0,0.6051968198565058,1434,0.6495927537337072,0.47988262691905514,0.12165147475989366,0.11176734315885722,0.5369819137087414,-0.6330513748406553,0.23034251157235602,0.0853173503324087,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.4023780822753906,2019-04-13T12:01:03Z,51.84722900390625,10.08056640625,51.844482421875,51.86175537109375,51.85247802734375,51.83526611328125,10.0806884765625,10.0706787109375,10.08477783203125,10.0948486328125,0,0.0030660629272460938,100156.765625,279.76580810546875,278.47845458984375,399.4941101074219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10195,2019,32UNC,8945,0,5027,2,0,530,0,0,94,213,0,0,1001,1027,195,0,563,0,278,0,15,0.5619899385131358,1435,0.6785888412908069,0.4980624213359998,0.11822189403256454,0.08683378088167643,0.5653794533358105,-0.6439008330559253,0.2513698461218689,0.09510126973681138,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.7354135513305664,2019-04-13T12:01:03Z,51.83782958984375,10.0946044921875,51.835205078125,51.8524169921875,51.84307861328125,51.825927734375,10.0948486328125,10.084716796875,10.0987548828125,10.10882568359375,0,0.0030393600463867188,99626,279.7488098144531,277.9790954589844,375.91705322265625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10196,2019,32UNC,3383,0,362,303,0,245,0,0,0,1177,15,0,112,548,195,0,348,0,71,0,7,0.10700561631687851,1436,0.6261652431374207,0.4431248371377063,0.12796578442328438,0.10694964932439444,0.481037194039329,-0.6152702654112207,0.186619581801246,0.078642210285909675,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.11865806579589844,2019-04-13T12:01:03Z,51.82843017578125,10.1085205078125,51.82562255859375,51.8427734375,51.83355712890625,51.81610107421875,10.10870361328125,10.0986328125,10.113037109375,10.12298583984375,0,0.0030231475830078125,99317.4140625,279.7311096191406,277.69830322265625,363.29180908203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10197,2019,32UNC,5871,0,1555,551,0,761,0,0,68,542,0,0,207,1402,259,400,69,0,9,0,48,0.2648611820814171,1437,0.6694902556136533,0.4761371384592945,0.1266783404434082,0.08957195270757615,0.515656265167274,-0.6411168847603348,0.2061032442406907,0.08322366297058044,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.3044157028198242,2019-04-13T12:01:03Z,51.8748779296875,10.05682373046875,51.87164306640625,51.888916015625,51.87957763671875,51.861572265625,10.056640625,10.0465087890625,10.06103515625,10.07080078125,0,0.0030527114868164063,99751.546875,279.8157653808594,278.0328674316406,376.399169921875,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10198,2019,32UNC,6275,0,3550,0,0,336,0,0,39,339,0,0,383,314,211,3,861,0,105,0,134,0.5657370517928287,1438,0.722407421102704,0.5197506966416927,0.14384814658477812,0.07333573980873212,0.5627155636587435,-0.6824846512963032,0.2302828925393944,0.08618830741736944,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.7196512222290039,2019-04-13T12:01:03Z,51.86474609375,10.070556640625,51.86181640625,51.87982177734375,51.8704833984375,51.8525390625,10.07061767578125,10.06085205078125,10.07501220703125,10.08477783203125,0,0.0030698776245117188,100173.3125,279.7984313964844,278.4672546386719,398.115478515625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10199,2019,32UNC,7709,0,2135,763,0,1420,0,0,0,377,0,0,376,0,603,0,480,0,539,0,1016,0.27694902062524324,1439,0.7168756966292047,0.5092560991063894,0.134087217312583,0.06815000717494422,0.5698568977299304,-0.6694316655501416,0.23421441904742707,0.09724943918238634,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.4790496826171875,2019-04-13T12:01:03Z,51.855224609375,10.08453369140625,51.8524169921875,51.87042236328125,51.8607177734375,51.84307861328125,10.084716796875,10.074951171875,10.08880615234375,10.0987548828125,0,0.00307464599609375,100312.7734375,279.7816162109375,278.6225280761719,406.4095764160156,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10200,2019,32UNC,8431,0,2428,377,34,1687,0,0,0,624,0,0,1038,379,604,181,757,0,63,0,259,0.2879848179338157,1440,0.6379331657305538,0.4606496470534207,0.11990886647589083,0.10780629685286511,0.5280151470019829,-0.6177973470123015,0.22821498306308596,0.09208392853951627,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.24872493743896484,2019-04-13T12:01:03Z,51.84564208984375,10.098388671875,51.84283447265625,51.8603515625,51.8509521484375,51.8336181640625,10.0986328125,10.08868408203125,10.10302734375,10.113037109375,0,0.00305938720703125,100036.234375,279.76434326171875,278.37060546875,394.55303955078125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10201,2019,32UNC,10153,0,3082,526,123,1667,0,0,0,944,0,0,2453,244,291,0,758,0,50,0,15,0.30355559933024723,1441,0.6184575523355348,0.45834674471943904,0.1257753079889889,0.13214402689801355,0.5022762298409235,-0.6135384408300959,0.21316352757618356,0.07399025353856661,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.19507217407226563,2019-04-13T12:01:03Z,51.8360595703125,10.11224365234375,51.83355712890625,51.850830078125,51.8414306640625,51.8243408203125,10.1124267578125,10.10235595703125,10.11639404296875,10.12646484375,0,0.0030431747436523438,99734.484375,279.7465515136719,278.0953369140625,381.80224609375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10202,2019,32UNC,8311,0,3942,285,0,778,2,0,138,1238,2,0,758,427,90,62,428,0,112,0,49,0.4743111538924317,1442,0.600030339296906,0.4375661960597853,0.11801125981988123,0.13129069983204772,0.4897222804687181,-0.5963463298254091,0.20472527269738533,0.076143598372922075,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.40076160430908203,2019-04-13T12:01:04Z,51.873291015625,10.07476806640625,51.8704833984375,51.88775634765625,51.878662109375,51.8607177734375,10.074951171875,10.06488037109375,10.07904052734375,10.08880615234375,0,0.0030498504638671875,99722.171875,279.8152770996094,278.0142822265625,375.9034423828125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10203,2019,32UNC,9050,0,3363,0,0,571,0,0,0,884,0,0,3449,144,232,0,336,0,33,0,38,0.3716022099447514,1443,0.5406533698391837,0.38866439219357185,0.11581460637035862,0.17809896989429594,0.43757771957329467,-0.5602179684940022,0.1801061289404551,0.06799716781757509,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.5434665679931641,2019-04-13T12:01:04Z,51.8634033203125,10.08856201171875,51.8604736328125,51.87835693359375,51.86895751953125,51.85107421875,10.08868408203125,10.07891845703125,10.09326171875,10.10302734375,0,0.003055572509765625,99892.3515625,279.79791259765625,278.20135498046875,385.5075378417969,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10204,2019,32UNC,9636,0,3672,458,57,1723,2,0,7,702,1,0,662,1313,260,0,641,0,134,0,4,0.38107098381070986,1444,0.7051234520016105,0.5099604225609676,0.12512165940945766,0.07450237311525988,0.5795880839549535,-0.6609382694506876,0.24856662073726551,0.1010674597598571,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.8586015701293945,2019-04-13T12:01:04Z,51.85357666015625,10.102294921875,51.85089111328125,51.8687744140625,51.859375,51.84149169921875,10.10235595703125,10.09259033203125,10.1065673828125,10.11639404296875,0,0.0030584335327148438,99997.0390625,279.7802429199219,278.3233642578125,392.02593994140625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10205,2019,32UNC,9926,0,3116,1934,92,1547,108,0,0,1412,0,0,347,950,219,0,68,0,28,0,105,0.3139230304251461,1445,0.698129570711769,0.5142973167591393,0.13473321961076556,0.08333296072553224,0.5798966232025071,-0.6624850855011539,0.2568932176275488,0.09617980325138864,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.10920906066894531,2019-04-13T12:01:04Z,51.88116455078125,10.07867431640625,51.87841796875,51.89593505859375,51.886474609375,51.86895751953125,10.078857421875,10.06890869140625,10.083251953125,10.09320068359375,0,0.0030527114868164063,99770.53125,279.8309631347656,278.0524597167969,377.4947204589844,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10206,2019,32UNC,11270,0,4151,0,0,1167,242,0,0,3111,0,0,1270,432,629,0,100,0,105,0,63,0.36832298136645963,1446,0.5605764732732771,0.4005654648558957,0.10871102616178048,0.15717669789916017,0.4661543139985478,-0.56790861378323,0.19707334554693776,0.08532209140029627,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.8648338317871094,2019-04-13T12:01:04Z,51.87158203125,10.09246826171875,51.86883544921875,51.88629150390625,51.87725830078125,51.85943603515625,10.09259033203125,10.08258056640625,10.09674072265625,10.1065673828125,0,0.0030393600463867188,99530.6171875,279.8143310546875,277.836669921875,367.8669738769531,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10207,2019,32UNC,9457,0,5118,382,19,839,123,0,0,735,0,0,851,714,86,0,66,0,523,0,1,0.5411864227556308,1447,0.6579828162081459,0.4761854864947279,0.11809134529762236,0.0927446761043387,0.5476134944234633,-0.6285828965169608,0.23673935258000872,0.09975323908699506,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
