Daily_SIF_740nm,Delta_Time,Latitude,Longitude,Lat_corner1,Lat_corner2,Lat_corner3,Lat_corner4,Lon_corner1,Lon_corner2,Lon_corner3,Lon_corner4,Quality_Flag,Meteo.specific_humidity,Meteo.surface_pressure,Meteo.temperature_skin,Meteo.temperature_two_meter,Meteo.vapor_pressure_deficit,Metadata.MeasurementMode,file_id,source_file,Delta_Date,state,sif_id,sif_year,mgrs_tile,crop_pixel_count,crop_count_no_data,crop_count_winter_wheat,crop_count_winter_barley,crop_count_winter_rye,crop_count_other_winter_cereals,crop_count_spring_wheat,crop_count_spring_barley,crop_count_spring_oat,crop_count_maize,crop_count_legumes,crop_count_potato,crop_count_sugar_beet,crop_count_rapeseed,crop_count_clover_alfalfa,crop_count_arable_grass,crop_count_permanent_grassland,crop_count_vineyard,crop_count_fruit_trees_and_other_woody_vegetation,crop_count_hops,crop_count_other_agricultural_use,ww_pct,sif_extract_id,mean_b2,mean_b3,mean_b4,mean_b8,mean_b5,mean_b6,mean_b7,mean_b8a,mean_b11,mean_b12,wasp_product_id,wasp_year_month
0.4194173812866211,2019-04-13T12:01:02Z,51.86676025390625,10.03350830078125,51.863525390625,51.88104248046875,51.87176513671875,51.85430908203125,10.032958984375,10.02288818359375,10.03662109375,10.0467529296875,1,0.0030832290649414063,100387.1640625,279.7974853515625,278.6590881347656,406.90509033203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10186,2019,32UNC,2649,0,481,554,0,383,0,0,0,666,0,0,417,67,12,0,44,0,4,0,21,0.18157795394488485,1426,0.0489740957446809,0.07387811170212741,0.0770973847517728,0.252740000000001,0.11915858765081602,0.21633644428672807,0.24594488999290245,0.2652610361958838,0.1992905251951739,0.1421372604684174,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.16820716857910156,2019-04-13T12:01:02Z,51.85760498046875,10.0478515625,51.854736328125,51.8721923828125,51.86260986328125,51.845458984375,10.0472412109375,10.03717041015625,10.05157470703125,10.061767578125,0,0.003078460693359375,100346.3828125,279.7822265625,278.6366271972656,406.3925476074219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10187,2019,32UNC,10403,0,5203,199,0,129,43,0,1,1259,0,0,3100,0,0,0,163,0,266,0,40,0.5001441891761992,1427,0.05320542478697346,0.08279006158778372,0.09346233864844362,0.27981899940943367,0.1320066056910568,0.2363854674796752,0.27330409891598895,0.2911075203252027,0.21681710704607057,0.16083668699187023,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.3310079574584961,2019-04-13T12:01:02Z,51.84844970703125,10.062255859375,51.8458251953125,51.8629150390625,51.85345458984375,51.8363037109375,10.06207275390625,10.0518798828125,10.06640625,10.07659912109375,0,0.0030603408813476563,100009,279.7665100097656,278.3241271972656,391.57958984375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10188,2019,32UNC,10113,0,1763,90,0,136,0,0,0,4638,175,0,2017,910,15,0,54,0,269,0,46,0.1743300702066647,1428,0.06568090698273647,0.09777136476853052,0.1221280511895564,0.26954122648801965,0.1545738577808315,0.23421851597389196,0.26227155616626585,0.2804352456200617,0.2497781174854004,0.20420666437650245,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.5964269638061523,2019-04-13T12:01:02Z,51.83929443359375,10.07659912109375,51.83660888671875,51.85369873046875,51.84423828125,51.826904296875,10.07666015625,10.06646728515625,10.08087158203125,10.0909423828125,0,0.003032684326171875,99460.59375,279.7502746582031,277.8070983886719,367.4511413574219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10189,2019,32UNC,7938,0,4682,205,0,437,0,0,0,1194,0,0,650,325,122,0,323,0,0,0,0,0.5898211136306375,1429,0.03879150622876541,0.06414415018729855,0.05966920463455043,0.29823227633069244,0.10427785515320352,0.24017085654596093,0.2872785167130916,0.3092557451253482,0.18135786908077972,0.11369554317548766,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.30425453186035156,2019-04-13T12:01:03Z,51.83038330078125,10.0908203125,51.8271484375,51.84442138671875,51.835205078125,51.8175048828125,10.0908203125,10.08074951171875,10.09490966796875,10.10479736328125,0,0.0030202865600585938,99236.0078125,279.7340393066406,277.6076965332031,358.740234375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10190,2019,32UNC,6378,0,1408,463,0,1648,67,0,44,622,349,0,186,462,409,0,689,0,31,0,0,0.22075885857635622,1430,0.037691797646654604,0.06259742334449887,0.057351962552606564,0.2971191101949665,0.10173751288217117,0.2370354860872556,0.28507990381312215,0.30785606320851966,0.17718742700103096,0.10988735829611805,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.12274742126464844,2019-04-13T12:01:03Z,51.82025146484375,10.1044921875,51.81744384765625,51.835205078125,51.82586669921875,51.80804443359375,10.104736328125,10.0948486328125,10.10888671875,10.11871337890625,0,0.003032684326171875,99543.1015625,279.71484375,277.9275207519531,374.2774658203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10191,2019,32UNC,6857,0,1622,255,2,789,13,0,0,283,1584,52,146,346,460,0,1178,0,127,0,0,0.23654659472072334,1431,0.0519493098287043,0.08019940129718969,0.08216900881423624,0.31472147846332926,0.12642856667775193,0.2566007316262056,0.3041800798137682,0.3273979048885936,0.2100900565347526,0.14533555038244086,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.39478206634521484,2019-04-13T12:01:03Z,51.87530517578125,10.03790283203125,51.8721923828125,51.8900146484375,51.8807373046875,51.8626708984375,10.037109375,10.0272216796875,10.04180908203125,10.051513671875,0,0.0030841827392578125,100398.8203125,279.81390380859375,278.6614990234375,406.7662658691406,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10192,2019,32UNC,1926,0,877,0,0,8,0,0,0,122,0,0,130,231,0,0,315,0,243,0,0,0.4553478712357217,1432,0.03418825130238712,0.058240035767047706,0.0518024881424462,0.2552722883135059,0.10238981568259922,0.20973923773820666,0.2432761949390815,0.2713954389253358,0.17859928147453952,0.10669487660106233,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.39216136932373047,2019-04-13T12:01:03Z,51.86590576171875,10.05218505859375,51.8629150390625,51.88104248046875,51.87127685546875,51.853515625,10.0518798828125,10.0421142578125,10.0565185546875,10.06640625,0,0.0030765533447265625,100280.2265625,279.79827880859375,278.56292724609375,402.47943115234375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10193,2019,32UNC,6901,0,1193,0,0,197,0,0,60,674,45,0,2651,868,316,0,100,0,618,0,179,0.17287349659469642,1433,0.049472359586064996,0.07955140216446774,0.08863843115569958,0.28048882218184645,0.13344196907541825,0.2357480908804039,0.2696020826759224,0.29537727989902174,0.2194718523193433,0.15330407068475863,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.5705318450927734,2019-04-13T12:01:03Z,51.8565673828125,10.06646728515625,51.853759765625,51.87158203125,51.86151123046875,51.84429931640625,10.06646728515625,10.056640625,10.07080078125,10.08087158203125,0,0.0030775070190429688,100350.0390625,279.78228759765625,278.6494445800781,407.39154052734375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10194,2019,32UNC,10314,0,6242,0,0,413,0,0,80,992,0,0,886,898,133,0,404,0,266,0,0,0.6051968198565058,1434,0.042681873240638074,0.07009731297449491,0.06789828542182019,0.32976203190309633,0.11216547375596492,0.26554642126789296,0.32106854124062745,0.3417660531697343,0.19084516019086567,0.12256898432174503,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.4023780822753906,2019-04-13T12:01:03Z,51.84722900390625,10.08056640625,51.844482421875,51.86175537109375,51.85247802734375,51.83526611328125,10.0806884765625,10.0706787109375,10.08477783203125,10.0948486328125,0,0.0030660629272460938,100156.765625,279.76580810546875,278.47845458984375,399.4941101074219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10195,2019,32UNC,8945,0,5027,2,0,530,0,0,94,213,0,0,1001,1027,195,0,563,0,278,0,15,0.5619899385131358,1435,0.043178769257400114,0.07095238012809414,0.06345949454734297,0.34715765968495804,0.11167576909782256,0.28007162115451056,0.33712001382647727,0.35730051849291417,0.18526014517801576,0.1151078810922917,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.7354135513305664,2019-04-13T12:01:03Z,51.83782958984375,10.0946044921875,51.835205078125,51.8524169921875,51.84307861328125,51.825927734375,10.0948486328125,10.084716796875,10.0987548828125,10.10882568359375,0,0.0030393600463867188,99626,279.7488098144531,277.9790954589844,375.91705322265625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10196,2019,32UNC,3383,0,362,303,0,245,0,0,0,1177,15,0,112,548,195,0,348,0,71,0,7,0.10700561631687851,1436,0.03934772160911367,0.06189457102171596,0.06005962086151654,0.2766756318974722,0.10102717893987927,0.221723372465315,0.26443987904660293,0.28792073995019574,0.17673358235503348,0.11339057274991114,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.11865806579589844,2019-04-13T12:01:03Z,51.82843017578125,10.1085205078125,51.82562255859375,51.8427734375,51.83355712890625,51.81610107421875,10.10870361328125,10.0986328125,10.113037109375,10.12298583984375,0,0.0030231475830078125,99317.4140625,279.7311096191406,277.69830322265625,363.29180908203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10197,2019,32UNC,5871,0,1555,551,0,761,0,0,68,542,0,0,207,1402,259,400,69,0,9,0,48,0.2648611820814171,1437,0.03760605087467252,0.061163576438772745,0.05637892334995347,0.29177654018423,0.09949198113207557,0.23495734501347673,0.28207058625336984,0.3027260444743933,0.16426748652291082,0.10134046495956879,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.3044157028198242,2019-04-13T12:01:03Z,51.8748779296875,10.05682373046875,51.87164306640625,51.888916015625,51.87957763671875,51.861572265625,10.056640625,10.0465087890625,10.06103515625,10.07080078125,0,0.0030527114868164063,99751.546875,279.8157653808594,278.0328674316406,376.399169921875,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10198,2019,32UNC,6275,0,3550,0,0,336,0,0,39,339,0,0,383,314,211,3,861,0,105,0,134,0.5657370517928287,1438,0.030645616232465017,0.05364489812959251,0.045668253173012714,0.3036543169672681,0.09050864611260062,0.23664209115281437,0.2929874329758712,0.3179733914209112,0.1616811997319034,0.09089262734584451,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.7196512222290039,2019-04-13T12:01:03Z,51.86474609375,10.070556640625,51.86181640625,51.87982177734375,51.8704833984375,51.8525390625,10.07061767578125,10.06085205078125,10.07501220703125,10.08477783203125,0,0.0030698776245117188,100173.3125,279.7984313964844,278.4672546386719,398.115478515625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10199,2019,32UNC,7709,0,2135,763,0,1420,0,0,0,377,0,0,376,0,603,0,480,0,539,0,1016,0.27694902062524324,1439,0.035006669857986374,0.06067414233285466,0.05082211584490179,0.3165837003350888,0.10005204211869806,0.2520236758136569,0.3054825781748565,0.33068002552648385,0.17216620931716642,0.09915590299936171,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.4790496826171875,2019-04-13T12:01:03Z,51.855224609375,10.08453369140625,51.8524169921875,51.87042236328125,51.8607177734375,51.84307861328125,10.084716796875,10.074951171875,10.08880615234375,10.0987548828125,0,0.00307464599609375,100312.7734375,279.7816162109375,278.6225280761719,406.4095764160156,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10200,2019,32UNC,8431,0,2428,377,34,1687,0,0,0,624,0,0,1038,379,604,181,757,0,63,0,259,0.2879848179338157,1440,0.04600026995107158,0.07479314999156396,0.07138654462628634,0.3332311456048596,0.11892564967937903,0.2691002024974688,0.32221859601754943,0.34547877151535566,0.20111744853189373,0.12988633142085737,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.24872493743896484,2019-04-13T12:01:03Z,51.84564208984375,10.098388671875,51.84283447265625,51.8603515625,51.8509521484375,51.8336181640625,10.0986328125,10.08868408203125,10.10302734375,10.113037109375,0,0.00305938720703125,100036.234375,279.76434326171875,278.37060546875,394.55303955078125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10201,2019,32UNC,10153,0,3082,526,123,1667,0,0,0,944,0,0,2453,244,291,0,758,0,50,0,15,0.30355559933024723,1441,0.044023358208955185,0.0703294278606967,0.07197733830845784,0.31304904643449416,0.11197612433862408,0.24773475529100547,0.30249067460317475,0.323234226190477,0.18636306216931203,0.1266018849206349,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.19507217407226563,2019-04-13T12:01:03Z,51.8360595703125,10.11224365234375,51.83355712890625,51.850830078125,51.8414306640625,51.8243408203125,10.1124267578125,10.10235595703125,10.11639404296875,10.12646484375,0,0.0030431747436523438,99734.484375,279.7465515136719,278.0953369140625,381.80224609375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10202,2019,32UNC,8311,0,3942,285,0,778,2,0,138,1238,2,0,758,427,90,62,428,0,112,0,49,0.4743111538924317,1442,0.04909758471202329,0.07631739361231547,0.0789118375652482,0.3133256569052458,0.12030222614840988,0.2532810600706713,0.30479134275618414,0.32434257950530015,0.19230342756183758,0.13099056537102446,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.40076160430908203,2019-04-13T12:01:04Z,51.873291015625,10.07476806640625,51.8704833984375,51.88775634765625,51.878662109375,51.8607177734375,10.074951171875,10.06488037109375,10.07904052734375,10.08880615234375,0,0.0030498504638671875,99722.171875,279.8152770996094,278.0142822265625,375.9034423828125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10203,2019,32UNC,9050,0,3363,0,0,571,0,0,0,884,0,0,3449,144,232,0,336,0,33,0,38,0.3716022099447514,1443,0.049814963783553594,0.07903416276097189,0.08796369833830452,0.2964670984235196,0.1264137435897434,0.24172017094017095,0.2873513162393158,0.30946290598290616,0.21309726495726491,0.15089880341880327,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.5434665679931641,2019-04-13T12:01:04Z,51.8634033203125,10.08856201171875,51.8604736328125,51.87835693359375,51.86895751953125,51.85107421875,10.08868408203125,10.07891845703125,10.09326171875,10.10302734375,0,0.003055572509765625,99892.3515625,279.79791259765625,278.20135498046875,385.5075378417969,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10204,2019,32UNC,9636,0,3672,458,57,1723,2,0,7,702,1,0,662,1313,260,0,641,0,134,0,4,0.38107098381070986,1444,0.03900802503366864,0.06717457815099427,0.0575549393963402,0.3400623306662418,0.10777083069118588,0.2732801521876983,0.3293697209892209,0.35200856055802116,0.17938386176284074,0.10559499048826876,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
0.8586015701293945,2019-04-13T12:01:04Z,51.85357666015625,10.102294921875,51.85089111328125,51.8687744140625,51.859375,51.84149169921875,10.10235595703125,10.09259033203125,10.1065673828125,10.11639404296875,0,0.0030584335327148438,99997.0390625,279.7802429199219,278.3233642578125,392.02593994140625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10205,2019,32UNC,9926,0,3116,1934,92,1547,108,0,0,1412,0,0,347,950,219,0,68,0,28,0,105,0.3139230304251461,1445,0.03932688473263571,0.06616067397215131,0.058121010134299926,0.34674131169152195,0.10652323897300835,0.27104163923633967,0.33558186306780824,0.3577463791968395,0.17649058591178415,0.10569328505595799,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04
