Daily_SIF_740nm,Delta_Time,Latitude,Longitude,Lat_corner1,Lat_corner2,Lat_corner3,Lat_corner4,Lon_corner1,Lon_corner2,Lon_corner3,Lon_corner4,Quality_Flag,Meteo.specific_humidity,Meteo.surface_pressure,Meteo.temperature_skin,Meteo.temperature_two_meter,Meteo.vapor_pressure_deficit,Metadata.MeasurementMode,file_id,source_file,Delta_Date,state,sif_id,sif_year,mgrs_tile,crop_pixel_count,crop_count_no_data,crop_count_winter_wheat,crop_count_winter_barley,crop_count_winter_rye,crop_count_other_winter_cereals,crop_count_spring_wheat,crop_count_spring_barley,crop_count_spring_oat,crop_count_maize,crop_count_legumes,crop_count_potato,crop_count_sugar_beet,crop_count_rapeseed,crop_count_clover_alfalfa,crop_count_arable_grass,crop_count_permanent_grassland,crop_count_vineyard,crop_count_fruit_trees_and_other_woody_vegetation,crop_count_hops,crop_count_other_agricultural_use,ww_pct,sif_extract_id,mean_ndvi,mean_ndre,mean_ndre8a,mean_psri,mean_osavi,mean_ndwi,mean_nirv,mean_tcari,wasp_product_id,wasp_year_month,non_crop_low_ndvi_threshold,contaminated_20m_fraction_threshold
0.08203697204589844,2019-02-26T11:49:42Z,52.2420654296875,11.89166259765625,52.24072265625,52.25750732421875,52.245849609375,52.22900390625,11.8890380859375,11.8782958984375,11.89697265625,11.90765380859375,0,0.0034780502319335938,102442.046875,286.8445739746094,284.92071533203125,808.9234619140625,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5023,2019,32UPC,637,0,12,0,217,38,0,0,357,0,13,0,0,0,0,0,0,0,0,0,0,0.018838304552590265,1355,0.6232083135520595,0.4031337592558891,0.13342379061996562,0.09890589152046907,0.39688178407941715,-0.6222223181967831,0.10264024161688769,0.05578605837055794,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.16231632232666016,2019-02-26T11:49:42Z,52.24725341796875,11.9002685546875,52.24664306640625,52.26348876953125,52.251220703125,52.234375,11.89752197265625,11.88671875,11.90625,11.91705322265625,0,0.0035104751586914063,102565.7265625,286.82794189453125,284.9996032714844,810.06536865234375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5026,2019,32UPC,7251,0,0,0,2457,46,74,0,574,93,772,0,5,2289,0,361,580,0,0,0,0,0,1356,0.4968984400558033,0.3109918728561408,0.11159031339401197,0.1637252670456276,0.34737619631467515,-0.5378988817630871,0.09764592112232015,0.06480901935662281,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.14432907104492188,2019-02-26T11:49:43Z,52.25238037109375,11.908935546875,52.25177001953125,52.268798828125,52.2564697265625,52.23974609375,11.9066162109375,11.89581298828125,11.91546630859375,11.92626953125,0,0.0035314559936523438,102584.640625,286.8114318847656,284.9928894042969,805.91558837890625,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5029,2019,32UPC,7424,0,1712,20,2194,115,0,0,0,131,1223,0,247,1360,0,267,155,0,0,0,0,0.23060344827586207,1357,0.5015562239155171,0.3149061420915391,0.10842255472375614,0.1526519489349838,0.3553054414083895,-0.5334108042676773,0.10238011704862308,0.06820243370172605,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.2520780563354492,2019-02-26T11:49:43Z,52.292724609375,11.85919189453125,52.29144287109375,52.30841064453125,52.296630859375,52.27978515625,11.85662841796875,11.8458251953125,11.864501953125,11.87530517578125,0,0.0035619735717773438,102821.625,286.82611083984375,285.1788330078125,816.709228515625,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5031,2019,32UPC,8772,0,4684,513,909,766,327,0,2,0,1,0,0,2,29,104,1250,0,131,0,54,0.5339717282261742,1358,0.475793656311385,0.29990876037693814,0.10441691271656318,0.15799469312236952,0.34665596522862774,-0.5092298878658905,0.10525755649585951,0.06744968520497485,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.25673484802246094,2019-02-26T11:49:43Z,52.2811279296875,11.878662109375,52.28045654296875,52.29736328125,52.28521728515625,52.26824951171875,11.87591552734375,11.86505126953125,11.8846435546875,11.89544677734375,0,0.0035552978515625,102762.6484375,286.8249206542969,285.130126953125,813.63818359375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5032,2019,32UPC,7239,0,4894,0,1700,384,0,0,0,103,0,0,0,0,0,71,0,0,65,0,22,0.6760602293134411,1359,0.6393593533507985,0.41054147208515623,0.11055546463850098,0.07669717206429034,0.45040894289265265,-0.6128435321817515,0.13969582852114099,0.07850579465072845,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.23467254638671875,2019-02-26T11:49:43Z,52.2694091796875,11.89813232421875,52.268798828125,52.2857666015625,52.27337646484375,52.25653076171875,11.89581298828125,11.885009765625,11.9046630859375,11.91546630859375,0,0.0035533905029296875,102677.0078125,286.8102722167969,285.0536804199219,807.42999267578125,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5033,2019,32UPC,5450,0,1372,6,722,303,0,0,0,0,196,0,0,1456,0,343,922,0,130,0,0,0.251743119266055,1360,0.59168979772079755,0.37322277713825963,0.11745126524395867,0.11160554874906121,0.41382757810412935,-0.5963220383171491,0.12203543498551996,0.07396377236461613,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.2231616973876953,2019-02-26T11:49:43Z,52.25738525390625,11.91754150390625,52.2569580078125,52.2738037109375,52.2615966796875,52.24468994140625,11.91552734375,11.90472412109375,11.92431640625,11.93505859375,0,0.0035467147827148438,102558.3671875,286.7952880859375,284.94976806640625,799.57122802734375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5034,2019,32UPC,6385,0,0,788,621,387,0,0,0,0,1399,0,0,2241,0,284,411,0,239,0,15,0,1361,0.5782692850441403,0.3739880438660357,0.11498543418584505,0.11764113945087205,0.39741871542686935,-0.5868762336531941,0.11234462514139178,0.06730086313388227,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.2076740264892578,2019-02-26T11:49:43Z,52.30975341796875,11.84832763671875,52.30841064453125,52.32537841796875,52.31378173828125,52.29669189453125,11.84576416015625,11.8349609375,11.85369873046875,11.864501953125,0,0.00357818603515625,102823.796875,286.81494140625,285.15997314453125,812.27191162109375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5035,2019,32UPC,9179,0,5376,183,634,438,75,0,24,261,298,0,0,0,6,82,1317,0,481,0,4,0.5856847151105785,1362,0.4568652179433082,0.2916078642591925,0.10484794183972572,0.18543058361734294,0.32330379970699236,-0.504622889899252,0.09222731812826634,0.05906756608221576,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.13134098052978516,2019-02-26T11:49:43Z,52.298095703125,11.8677978515625,52.29742431640625,52.31451416015625,52.3021240234375,52.2852783203125,11.86505126953125,11.854248046875,11.87384033203125,11.8846435546875,0,0.003574371337890625,102803.1484375,286.8167724609375,285.14434814453125,811.55181884765625,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5036,2019,32UPC,8215,0,2921,150,2187,221,46,0,77,1233,272,0,0,0,0,88,530,0,377,0,113,0.35556908094948264,1363,0.44732921847657897,0.28019080857801765,0.10470764207155975,0.17812200628204877,0.31080987800736215,-0.49511669010955456,0.08343086846167418,0.05798837482981772,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
0.15780925750732422,2019-02-26T11:49:44Z,52.26226806640625,11.92584228515625,52.26190185546875,52.27886962890625,52.2667236328125,52.249755859375,11.924072265625,11.91326904296875,11.93243408203125,11.9432373046875,0,0.0035686492919921875,102594.6640625,286.7798156738281,284.9585876464844,796.57354736328125,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5037,2019,32UPC,12056,0,1,0,9068,98,50,0,162,522,24,0,0,277,3,408,866,0,447,0,130,8.294625082946251e-5,1364,0.5802377291562817,0.38006980621309316,0.11445070576947848,0.12398506580341444,0.45368019377596297,-0.5862437678972955,0.17234958454721075,0.08843948158161812,SENTINEL2X_20190215-000000-000_L3A_T32UPC_C_V4-0,2019-02,0.45,0.5
