Daily_SIF_740nm,Delta_Time,Latitude,Longitude,Lat_corner1,Lat_corner2,Lat_corner3,Lat_corner4,Lon_corner1,Lon_corner2,Lon_corner3,Lon_corner4,Quality_Flag,Meteo.specific_humidity,Meteo.surface_pressure,Meteo.temperature_skin,Meteo.temperature_two_meter,Meteo.vapor_pressure_deficit,Metadata.MeasurementMode,file_id,source_file,Delta_Date,state,sif_id,sif_year,mgrs_tile,crop_pixel_count,crop_count_no_data,crop_count_winter_wheat,crop_count_winter_barley,crop_count_winter_rye,crop_count_other_winter_cereals,crop_count_spring_wheat,crop_count_spring_barley,crop_count_spring_oat,crop_count_maize,crop_count_legumes,crop_count_potato,crop_count_sugar_beet,crop_count_rapeseed,crop_count_clover_alfalfa,crop_count_arable_grass,crop_count_permanent_grassland,crop_count_vineyard,crop_count_fruit_trees_and_other_woody_vegetation,crop_count_hops,crop_count_other_agricultural_use,ww_pct,sif_extract_id,mean_ndvi,mean_ndre,mean_ndre8a,mean_psri,mean_osavi,mean_ndwi,mean_nirv,mean_tcari,wasp_product_id,wasp_year_month,non_crop_low_ndvi_threshold,contaminated_20m_fraction_threshold
0.4194173812866211,2019-04-13T12:01:02Z,51.86676025390625,10.03350830078125,51.863525390625,51.88104248046875,51.87176513671875,51.85430908203125,10.032958984375,10.02288818359375,10.03662109375,10.0467529296875,1,0.0030832290649414063,100387.1640625,279.7974853515625,278.6590881347656,406.90509033203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10186,2019,32UNC,2649,0,481,554,0,383,0,0,0,666,0,0,417,67,12,0,44,0,4,0,21,0.18157795394488485,1426,0.6176759937892664,0.3944490747128961,0.10735760383639845,0.11703662661923821,0.4855725701312964,-0.5941276836764825,0.18198824435363145,0.09152292296162011,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.16820716857910156,2019-04-13T12:01:02Z,51.85760498046875,10.0478515625,51.854736328125,51.8721923828125,51.86260986328125,51.845458984375,10.0472412109375,10.03717041015625,10.05157470703125,10.061767578125,0,0.003078460693359375,100346.3828125,279.7822265625,278.6366271972656,406.3925476074219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10187,2019,32UNC,10403,0,5203,199,0,129,43,0,1,1259,0,0,3100,0,0,0,163,0,266,0,40,0.5001441891761992,1427,0.5146771292652851,0.35951677003440835,0.10030049505773336,0.18684415512027447,0.4160097090609709,-0.5394084786408885,0.1609952079327557,0.06936452596683079,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.3310079574584961,2019-04-13T12:01:02Z,51.84844970703125,10.062255859375,51.8458251953125,51.8629150390625,51.85345458984375,51.8363037109375,10.06207275390625,10.0518798828125,10.06640625,10.07659912109375,0,0.0030603408813476563,100009,279.7665100097656,278.3241271972656,391.57958984375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10188,2019,32UNC,10113,0,1763,90,0,136,0,0,0,4638,175,0,2017,910,15,0,54,0,269,0,46,0.1743300702066647,1428,0.37667872939247715,0.2604269439143896,0.08620944142607166,0.2657308664196816,0.3072549316152555,-0.45275855387386577,0.12009072884170541,0.0498441604922514,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.5964269638061523,2019-04-13T12:01:02Z,51.83929443359375,10.07659912109375,51.83660888671875,51.85369873046875,51.84423828125,51.826904296875,10.07666015625,10.06646728515625,10.08087158203125,10.0909423828125,0,0.003032684326171875,99460.59375,279.7502746582031,277.8070983886719,367.4511413574219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10189,2019,32UNC,7938,0,4682,205,0,437,0,0,0,1194,0,0,650,325,122,0,323,0,0,0,0,0.5898211136306375,1429,0.6772110705165348,0.47937120497610525,0.12530183549275936,0.09163102839713355,0.5304002086283763,-0.6432652975390224,0.21131678956973457,0.08638076392791785,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.30425453186035156,2019-04-13T12:01:03Z,51.83038330078125,10.0908203125,51.8271484375,51.84442138671875,51.835205078125,51.8175048828125,10.0908203125,10.08074951171875,10.09490966796875,10.10479736328125,0,0.0030202865600585938,99236.0078125,279.7340393066406,277.6076965332031,358.740234375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10190,2019,32UNC,6378,0,1408,463,0,1648,67,0,44,622,349,0,186,462,409,0,689,0,31,0,0,0.22075885857635622,1430,0.6767526806134587,0.4763128645754755,0.12815508424527838,0.09026594444584721,0.5263821722087646,-0.6424044709961041,0.21355587626278202,0.0858219630543214,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.12274742126464844,2019-04-13T12:01:03Z,51.82025146484375,10.1044921875,51.81744384765625,51.835205078125,51.82586669921875,51.80804443359375,10.104736328125,10.0948486328125,10.10888671875,10.11871337890625,0,0.003032684326171875,99543.1015625,279.71484375,277.9275207519531,374.2774658203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10191,2019,32UNC,6857,0,1622,255,2,789,13,0,0,283,1584,52,146,346,460,0,1178,0,127,0,0,0.23654659472072334,1431,0.633975890375619,0.44536207498630315,0.1225253244735023,0.11593346810675767,0.5159239374312211,-0.6156784419851483,0.22113943582007745,0.08643309402175928,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.39478206634521484,2019-04-13T12:01:03Z,51.87530517578125,10.03790283203125,51.8721923828125,51.8900146484375,51.8807373046875,51.8626708984375,10.037109375,10.0272216796875,10.04180908203125,10.051513671875,0,0.0030841827392578125,100398.8203125,279.81390380859375,278.6614990234375,406.7662658691406,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10192,2019,32UNC,1926,0,877,0,0,8,0,0,0,122,0,0,130,231,0,0,315,0,243,0,0,0.4553478712357217,1432,0.6846304430679995,0.43030407229814865,0.12955874353049365,0.08311186630821338,0.5191086301937439,-0.641731440556941,0.18302111600696605,0.0985437513144993,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.39216136932373047,2019-04-13T12:01:03Z,51.86590576171875,10.05218505859375,51.8629150390625,51.88104248046875,51.87127685546875,51.853515625,10.0518798828125,10.0421142578125,10.0565185546875,10.06640625,0,0.0030765533447265625,100280.2265625,279.79827880859375,278.56292724609375,402.47943115234375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10193,2019,32UNC,6901,0,1193,0,0,197,0,0,60,674,45,0,2651,868,316,0,100,0,618,0,179,0.17287349659469642,1433,0.5413638557830346,0.3556324082894404,0.11291881627106991,0.17515246696024153,0.4287736135044153,-0.5597546535791638,0.163299635211173,0.07910118675186795,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.5705318450927734,2019-04-13T12:01:03Z,51.8565673828125,10.06646728515625,51.853759765625,51.87158203125,51.86151123046875,51.84429931640625,10.06646728515625,10.056640625,10.07080078125,10.08087158203125,0,0.0030775070190429688,100350.0390625,279.78228759765625,278.6494445800781,407.39154052734375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10194,2019,32UNC,10314,0,6242,0,0,413,0,0,80,992,0,0,886,898,133,0,404,0,266,0,0,0.6051968198565058,1434,0.6633773995931763,0.4871773167178034,0.12284872450795387,0.10854352401710099,0.5489921561991482,-0.6423857303722882,0.2368172950341834,0.08657222746303614,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.4023780822753906,2019-04-13T12:01:03Z,51.84722900390625,10.08056640625,51.844482421875,51.86175537109375,51.85247802734375,51.83526611328125,10.0806884765625,10.0706787109375,10.08477783203125,10.0948486328125,0,0.0030660629272460938,100156.765625,279.76580810546875,278.47845458984375,399.4941101074219,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10195,2019,32UNC,8945,0,5027,2,0,530,0,0,94,213,0,0,1001,1027,195,0,563,0,278,0,15,0.5619899385131358,1435,0.704791696784737,0.5117882848119097,0.12017227430052299,0.08062486966953418,0.5885697520952808,-0.6618865432008845,0.2642856877524599,0.09780801052835199,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.7354135513305664,2019-04-13T12:01:03Z,51.83782958984375,10.0946044921875,51.835205078125,51.8524169921875,51.84307861328125,51.825927734375,10.0948486328125,10.084716796875,10.0987548828125,10.10882568359375,0,0.0030393600463867188,99626,279.7488098144531,277.9790954589844,375.91705322265625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10196,2019,32UNC,3383,0,362,303,0,245,0,0,0,1177,15,0,112,548,195,0,348,0,71,0,7,0.10700561631687851,1436,0.6717787366820189,0.4684182225527448,0.13084154292673775,0.09187551435774886,0.516532178913327,-0.6439646533192935,0.2048068045092747,0.082866452572064,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.11865806579589844,2019-04-13T12:01:03Z,51.82843017578125,10.1085205078125,51.82562255859375,51.8427734375,51.83355712890625,51.81610107421875,10.10870361328125,10.0986328125,10.113037109375,10.12298583984375,0,0.0030231475830078125,99317.4140625,279.7311096191406,277.69830322265625,363.29180908203125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10197,2019,32UNC,5871,0,1555,551,0,761,0,0,68,542,0,0,207,1402,259,400,69,0,9,0,48,0.2648611820814171,1437,0.6911876639388967,0.48805527703440804,0.1282507347144223,0.08288712767466164,0.5322296916648294,-0.6560997142865456,0.2140927819058001,0.0847630223803842,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.3044157028198242,2019-04-13T12:01:03Z,51.8748779296875,10.05682373046875,51.87164306640625,51.888916015625,51.87957763671875,51.861572265625,10.056640625,10.0465087890625,10.06103515625,10.07080078125,0,0.0030527114868164063,99751.546875,279.8157653808594,278.0328674316406,376.399169921875,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10198,2019,32UNC,6275,0,3550,0,0,336,0,0,39,339,0,0,383,314,211,3,861,0,105,0,134,0.5657370517928287,1438,0.728617728955332,0.5226062741636334,0.1444296138340879,0.07210649394464906,0.5676172075148578,-0.6868088595730648,0.23283725557618368,0.08661502702381339,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.7196512222290039,2019-04-13T12:01:03Z,51.86474609375,10.070556640625,51.86181640625,51.87982177734375,51.8704833984375,51.8525390625,10.07061767578125,10.06085205078125,10.07501220703125,10.08477783203125,0,0.0030698776245117188,100173.3125,279.7984313964844,278.4672546386719,398.115478515625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10199,2019,32UNC,7709,0,2135,763,0,1420,0,0,0,377,0,0,376,0,603,0,480,0,539,0,1016,0.27694902062524324,1439,0.7251884593093277,0.5122601716817499,0.13466923552840004,0.0664586844123928,0.5766277024671866,-0.6749183062895184,0.23765464644839007,0.09782333285213742,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.4790496826171875,2019-04-13T12:01:03Z,51.855224609375,10.08453369140625,51.8524169921875,51.87042236328125,51.8607177734375,51.84307861328125,10.084716796875,10.074951171875,10.08880615234375,10.0987548828125,0,0.00307464599609375,100312.7734375,279.7816162109375,278.6225280761719,406.4095764160156,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10200,2019,32UNC,8431,0,2428,377,34,1687,0,0,0,624,0,0,1038,379,604,181,757,0,63,0,259,0.2879848179338157,1440,0.6634757641188124,0.47435712661491564,0.12228896171059264,0.10136169716548685,0.5503762081426162,-0.6342308908895828,0.24058066904080103,0.09482007405055891,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.24872493743896484,2019-04-13T12:01:03Z,51.84564208984375,10.098388671875,51.84283447265625,51.8603515625,51.8509521484375,51.8336181640625,10.0986328125,10.08868408203125,10.10302734375,10.113037109375,0,0.00305938720703125,100036.234375,279.76434326171875,278.37060546875,394.55303955078125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10201,2019,32UNC,10153,0,3082,526,123,1667,0,0,0,944,0,0,2453,244,291,0,758,0,50,0,15,0.30355559933024723,1441,0.6224019337273379,0.4596228513556048,0.12598654375306645,0.1314546148164519,0.5057472258091935,-0.6164002955828842,0.21505043377739683,0.0741659096426528,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.19507217407226563,2019-04-13T12:01:03Z,51.8360595703125,10.11224365234375,51.83355712890625,51.850830078125,51.8414306640625,51.8243408203125,10.1124267578125,10.10235595703125,10.11639404296875,10.12646484375,0,0.0030431747436523438,99734.484375,279.7465515136719,278.0953369140625,381.80224609375,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10202,2019,32UNC,8311,0,3942,285,0,778,2,0,138,1238,2,0,758,427,90,62,428,0,112,0,49,0.4743111538924317,1442,0.65374218477057,0.4715803836264334,0.12531920644803318,0.11053348877152366,0.5334341607327053,-0.6355054734980123,0.2249664629400911,0.08150185014318873,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.40076160430908203,2019-04-13T12:01:04Z,51.873291015625,10.07476806640625,51.8704833984375,51.88775634765625,51.878662109375,51.8607177734375,10.074951171875,10.06488037109375,10.07904052734375,10.08880615234375,0,0.0030498504638671875,99722.171875,279.8152770996094,278.0142822265625,375.9034423828125,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10203,2019,32UNC,9050,0,3363,0,0,571,0,0,0,884,0,0,3449,144,232,0,336,0,33,0,38,0.3716022099447514,1443,0.5462761485345464,0.390676182729909,0.1162012554478958,0.17765812379981694,0.44233661747325026,-0.5646354274792991,0.18264945288005582,0.06816477599402739,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.5434665679931641,2019-04-13T12:01:04Z,51.8634033203125,10.08856201171875,51.8604736328125,51.87835693359375,51.86895751953125,51.85107421875,10.08868408203125,10.07891845703125,10.09326171875,10.10302734375,0,0.003055572509765625,99892.3515625,279.79791259765625,278.20135498046875,385.5075378417969,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10204,2019,32UNC,9636,0,3672,458,57,1723,2,0,7,702,1,0,662,1313,260,0,641,0,134,0,4,0.38107098381070986,1444,0.7151738324500643,0.5149234304027175,0.12589499591188405,0.0718211303945144,0.5880537000530102,-0.6675685526801546,0.25292897309419327,0.10213158773966449,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.8586015701293945,2019-04-13T12:01:04Z,51.85357666015625,10.102294921875,51.85089111328125,51.8687744140625,51.859375,51.84149169921875,10.10235595703125,10.09259033203125,10.1065673828125,10.11639404296875,0,0.0030584335327148438,99997.0390625,279.7802429199219,278.3233642578125,392.02593994140625,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10205,2019,32UNC,9926,0,3116,1934,92,1547,108,0,0,1412,0,0,347,950,219,0,68,0,28,0,105,0.3139230304251461,1445,0.7030964769036259,0.5171484424756275,0.13507867555211647,0.08194248734972752,0.5844192789980186,-0.6659507279392349,0.2595071380476155,0.09662048891694397,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
0.10920906066894531,2019-04-13T12:01:04Z,51.88116455078125,10.07867431640625,51.87841796875,51.89593505859375,51.886474609375,51.86895751953125,10.078857421875,10.06890869140625,10.083251953125,10.09320068359375,0,0.0030527114868164063,99770.53125,279.8309631347656,278.0524597167969,377.4947204589844,1,oco2_LtSIF_190413_B11012Ar_221005180710s,oco2_LtSIF_190413_B11012Ar_221005180710s.nc4,2019-04-13,NIEDERSACHSEN,10206,2019,32UNC,11270,0,4151,0,0,1167,242,0,0,3111,0,0,1270,432,629,0,100,0,105,0,63,0.36832298136645963,1446,0.5664008365834169,0.4031611953067174,0.10901585655287573,0.15609972794262672,0.47114359412158413,-0.5722254882147462,0.19977536175544078,0.08579518450690166,SENTINEL2X_20190415-000000-000_L3A_T32UNC_C_V4-0,2019-04,0.45,0.5
