Daily_SIF_740nm,Delta_Time,Latitude,Longitude,Lat_corner1,Lat_corner2,Lat_corner3,Lat_corner4,Lon_corner1,Lon_corner2,Lon_corner3,Lon_corner4,Quality_Flag,Meteo.specific_humidity,Meteo.surface_pressure,Meteo.temperature_skin,Meteo.temperature_two_meter,Meteo.vapor_pressure_deficit,Metadata.MeasurementMode,file_id,source_file,Delta_Date,state,sif_id,sif_year,mgrs_tile,crop_pixel_count,crop_count_no_data,crop_count_winter_wheat,crop_count_winter_barley,crop_count_winter_rye,crop_count_other_winter_cereals,crop_count_spring_wheat,crop_count_spring_barley,crop_count_spring_oat,crop_count_maize,crop_count_legumes,crop_count_potato,crop_count_sugar_beet,crop_count_rapeseed,crop_count_clover_alfalfa,crop_count_arable_grass,crop_count_permanent_grassland,crop_count_vineyard,crop_count_fruit_trees_and_other_woody_vegetation,crop_count_hops,crop_count_other_agricultural_use,ww_pct,sif_extract_id,mean_b2,mean_b3,mean_b4,mean_b8,mean_b5,mean_b6,mean_b7,mean_b8a,mean_b11,mean_b12,wasp_product_id,wasp_year_month
0.2686185836791992,2019-02-26T11:49:39Z,52.104736328125,11.976806640625,52.1033935546875,52.1204833984375,52.10882568359375,52.0919189453125,11.97418212890625,11.963623046875,11.98223876953125,11.9927978515625,0,0.003387451171875,102383.6796875,286.8351745605469,284.9621276855469,827.87164306640625,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,4998,2019,32UQC,14337,0,5410,1425,956,692,0,0,0,5254,72,0,9,448,0,71,0,0,0,0,0,0.37734533026435096,1432,0.04458942430991432,0.0661436053182159,0.07516203684956492,0.20290907741108274,0.11025055330634255,0.17744232118758452,0.19598529014844837,0.21432520917678807,0.21580825910931178,0.15741171390013448,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.17449951171875,2019-02-26T11:49:40Z,52.12188720703125,11.96624755859375,52.12054443359375,52.13751220703125,52.12591552734375,52.10888671875,11.963623046875,11.95306396484375,11.97161865234375,11.982177734375,0,0.0034036636352539063,102439.828125,286.8385009765625,285.0005798339844,828.460693359375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,4999,2019,32UQC,13019,0,6288,3809,1144,69,0,0,0,282,0,0,0,889,65,288,91,0,94,0,0,0.4829864044857516,1433,0.03620329588014989,0.06290174327545098,0.05802310520939745,0.2731074429690155,0.11199735766821041,0.2360889675837645,0.2673381639880144,0.2866547534731679,0.1948379460637424,0.12009863797330417,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.27101707458496094,2019-02-26T11:49:40Z,52.1103515625,11.985595703125,52.109619140625,52.12664794921875,52.11444091796875,52.0975341796875,11.9827880859375,11.97222900390625,11.99163818359375,12.002197265625,0,0.0034046173095703125,102354.390625,286.8166198730469,284.91253662109375,820.72796630859375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5000,2019,32UQC,11789,0,3554,1803,3470,1005,217,0,0,54,41,0,514,416,0,639,57,0,19,0,0,0.3014674696751209,1434,0.037157168949771745,0.06197930202217894,0.061045629484670495,0.26071916503588,0.11167184643510057,0.22523708540088777,0.2535769130321236,0.27414157743536133,0.20268814311830813,0.12747200313397752,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.32648468017578125,2019-02-26T11:49:40Z,52.09869384765625,12.00494384765625,52.09796142578125,52.114990234375,52.10272216796875,52.0858154296875,12.0025634765625,11.99200439453125,12.01153564453125,12.0220947265625,0,0.003398895263671875,102204.8046875,286.7940368652344,284.7698669433594,809.5244140625,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5001,2019,32UQC,12936,0,8233,0,521,588,0,0,0,0,0,0,2089,1232,0,209,46,0,18,0,0,0.6364409400123686,1435,0.04378176638176679,0.06757289562289537,0.07653102175602125,0.22282933825433984,0.11559937888198787,0.19437445652173893,0.2153647774327114,0.23496951345755682,0.20865719461697751,0.1443905279503103,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.4811668395996094,2019-02-26T11:49:40Z,52.13897705078125,11.9556884765625,52.1375732421875,52.1546630859375,52.14300537109375,52.1259765625,11.9530029296875,11.9423828125,11.96099853515625,11.97161865234375,0,0.0034208297729492188,102512.9921875,286.8413391113281,285.0523986816406,829.85693359375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5002,2019,32UQC,7818,0,2535,885,1364,41,341,0,74,0,647,0,0,0,0,454,880,0,474,0,123,0.32425172678434383,1436,0.03621686388532017,0.05561202244911769,0.05917500845222816,0.1985799648387317,0.098257760951866,0.17138561384532142,0.19184618712817728,0.21027858301784774,0.18106633315305556,0.12014134667387776,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
-0.019911766052246094,2019-02-26T11:49:40Z,52.12744140625,11.9749755859375,52.12664794921875,52.1436767578125,52.1314697265625,52.114501953125,11.97216796875,11.9615478515625,11.98095703125,11.99163818359375,0,0.0034246444702148438,102452.6953125,286.82025146484375,284.9866027832031,823.62786865234375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5003,2019,32UQC,14257,0,7848,765,857,792,134,0,337,322,477,0,452,842,0,301,648,0,482,0,0,0.5504664375394543,1437,0.03167019149075187,0.05442035814652685,0.04940458139990866,0.24997636755767455,0.09981158169934659,0.21589618300653576,0.24415087581699355,0.262239607843137,0.17939521568627462,0.10748564705882359,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.30199718475341797,2019-02-26T11:49:40Z,52.11572265625,11.99432373046875,52.11505126953125,52.1319580078125,52.11981201171875,52.102783203125,11.99200439453125,11.9813232421875,12.00091552734375,12.01153564453125,0,0.00342559814453125,102367.640625,286.7984924316406,284.8992919921875,816.0076904296875,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5004,2019,32UQC,14648,0,5214,2215,857,155,0,49,444,3839,73,0,847,833,0,107,15,0,0,0,0,0.3559530311305298,1438,0.04051930873180885,0.06548720764033267,0.06864900597713072,0.23831142151767173,0.11191491683991694,0.2054225831600832,0.2303842515592506,0.25035423596673634,0.1998389553014551,0.13439602390852373,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.4056367874145508,2019-02-26T11:49:40Z,52.103759765625,12.01361083984375,52.10321044921875,52.12017822265625,52.10797119140625,52.09100341796875,12.0115966796875,12.00091552734375,12.0203857421875,12.031005859375,0,0.0034246444702148438,102268.6328125,286.7762145996094,284.7995300292969,807.6170654296875,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5005,2019,32UQC,13367,0,4868,2668,1107,810,0,0,0,2798,0,0,18,0,0,452,556,0,90,0,0,0.36418044437794567,1439,0.03559258335521153,0.06292419270149682,0.06077282751378318,0.25758871751115975,0.10916094037299744,0.22047885474126552,0.24967641187286577,0.2704865773575,0.20719871289729458,0.1286509062253742,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.17000293731689453,2019-02-26T11:49:40Z,52.14453125,11.96429443359375,52.14373779296875,52.16082763671875,52.148681640625,52.1314697265625,11.9615478515625,11.95086669921875,11.97027587890625,11.98095703125,0,0.0034379959106445313,102486.734375,286.82330322265625,285.0060119628906,822.981689453125,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5006,2019,32UQC,7512,0,0,889,1668,0,0,0,98,16,1301,0,0,0,132,962,1555,0,833,0,58,0,1440,0.03639383388445835,0.05417770213317791,0.05534845360824752,0.2096720223043528,0.09402508430609595,0.17515880674448747,0.20051309987029817,0.22230103761348852,0.1774390142671856,0.11209387808041525,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.26021671295166016,2019-02-26T11:49:40Z,52.13275146484375,11.983642578125,52.13201904296875,52.14923095703125,52.136962890625,52.11981201171875,11.9813232421875,11.97064208984375,11.990234375,12.0008544921875,0,0.0034427642822265625,102440.2421875,286.802490234375,284.9522705078125,817.60296630859375,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5007,2019,32UQC,9548,0,800,720,2264,0,1,0,246,2073,0,0,0,98,41,2439,495,0,371,0,0,0.08378718056137412,1441,0.03378981310199668,0.05670174778337673,0.0537728072973145,0.250205058365761,0.10114243043145256,0.20942504467704892,0.24048555016594292,0.26442318100587175,0.18325596119479198,0.10988320142966582,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.16633987426757813,2019-02-26T11:49:40Z,52.12078857421875,12.0029296875,52.12017822265625,52.13739013671875,52.125,52.10797119140625,12.00091552734375,11.99029541015625,12.00970458984375,12.02032470703125,0,0.0034456253051757813,102382.34375,286.7809753417969,284.88812255859375,811.54803466796875,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5008,2019,32UQC,13655,0,2136,3005,3622,413,0,0,0,3874,0,0,0,172,0,433,0,0,0,0,0,0.15642621750274624,1442,0.03464674125146352,0.062237836607259026,0.05524553141667708,0.2797368349160932,0.11157694509497804,0.24259771012230016,0.27280442362737384,0.29231373926619764,0.19380478792609962,0.11511652354931035,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.34580135345458984,2019-02-26T11:49:41Z,52.1087646484375,12.02197265625,52.1082763671875,52.12530517578125,52.11334228515625,52.09637451171875,12.0201416015625,12.00946044921875,12.028564453125,12.03924560546875,0,0.003448486328125,102320.1796875,286.7591552734375,284.81982421875,805.25439453125,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5009,2019,32UQC,14197,0,3641,480,5316,655,0,0,44,1745,0,0,0,1935,38,343,0,0,0,0,0,0.2564626329506234,1443,0.034271444710260474,0.06548240962254163,0.054817118553960806,0.3262951156299853,0.11857032704068099,0.2827060888061673,0.320068306301515,0.3391172560489233,0.19610773730390862,0.11277843658601461,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
0.4475431442260742,2019-02-26T11:49:41Z,52.17333984375,11.93426513671875,52.171875,52.18896484375,52.1773681640625,52.16015625,11.931640625,11.92095947265625,11.9395751953125,11.95025634765625,0,0.0034332275390625,102435.46875,286.8451232910156,284.9670104980469,820.46124267578125,1,oco2_LtSIF_190226_B11012Ar_221012173806s,oco2_LtSIF_190226_B11012Ar_221012173806s.nc4,2019-02-26,SACHSEN-ANHALT,5010,2019,32UQC,13680,0,1365,485,4702,0,34,166,282,3896,145,0,0,1480,0,423,702,0,0,0,0,0.09978070175438597,1444,0.049194909884539464,0.07273627851309429,0.07380262602083908,0.27400975781470044,0.12391316826111426,0.23572416994935322,0.26733663477771547,0.28721631963984273,0.21177476083286378,0.13999890264490727,SENTINEL2X_20190215-000000-000_L3A_T32UQC_C_V4-0,2019-02
